DATE,LongRate,ShortRate,CapitalFlow,Credit,term_spread,term_spread_risk,credit_growth,credit_risk,capital_flow_risk,crisis_score,alert
1934-01-31,4.74,0.72,21857.0,3215.7435,4.0200000000000005,0,,0,0,0,GREEN
1934-02-28,4.74,0.62,21857.0,3215.7435,4.12,0,,0,0,0,GREEN
1934-03-31,4.74,0.24,21857.0,3215.7435,4.5,0,,0,0,0,GREEN
1934-04-30,4.74,0.15,21857.0,3215.7435,4.59,0,,0,0,0,GREEN
1934-05-31,4.74,0.16,21857.0,3215.7435,4.58,0,,0,0,0,GREEN
1934-06-30,4.74,0.15,21857.0,3215.7435,4.59,0,,0,0,0,GREEN
1934-07-31,4.74,0.15,21857.0,3215.7435,4.59,0,,0,0,0,GREEN
1934-08-31,4.74,0.19,21857.0,3215.7435,4.55,0,,0,0,0,GREEN
1934-09-30,4.74,0.21,21857.0,3215.7435,4.53,0,,0,0,0,GREEN
1934-10-31,4.74,0.27,21857.0,3215.7435,4.470000000000001,0,,0,0,0,GREEN
1934-11-30,4.74,0.25,21857.0,3215.7435,4.49,0,,0,0,0,GREEN
1934-12-31,4.74,0.23,21857.0,3215.7435,4.51,0,,0,0,0,GREEN
1935-01-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1935-02-28,4.74,0.19,21857.0,3215.7435,4.55,0,0.0,0,0,0,GREEN
1935-03-31,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1935-04-30,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1935-05-31,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1935-06-30,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1935-07-31,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1935-08-31,4.74,0.16,21857.0,3215.7435,4.58,0,0.0,0,0,0,GREEN
1935-09-30,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1935-10-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1935-11-30,4.74,0.16,21857.0,3215.7435,4.58,0,0.0,0,0,0,GREEN
1935-12-31,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1936-01-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-02-29,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-03-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-04-30,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-05-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-06-30,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-07-31,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1936-08-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1936-09-30,4.74,0.16,21857.0,3215.7435,4.58,0,0.0,0,0,0,GREEN
1936-10-31,4.74,0.13,21857.0,3215.7435,4.61,0,0.0,0,0,0,GREEN
1936-11-30,4.74,0.11,21857.0,3215.7435,4.63,0,0.0,0,0,0,GREEN
1936-12-31,4.74,0.12,21857.0,3215.7435,4.62,0,0.0,0,0,0,GREEN
1937-01-31,4.74,0.17,21857.0,3215.7435,4.57,0,0.0,0,0,0,GREEN
1937-02-28,4.74,0.15,21857.0,3215.7435,4.59,0,0.0,0,0,0,GREEN
1937-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1937-04-30,4.74,0.56,21857.0,3215.7435,4.18,0,0.0,0,0,0,GREEN
1937-05-31,4.74,0.41,21857.0,3215.7435,4.33,0,0.0,0,0,0,GREEN
1937-06-30,4.74,0.36,21857.0,3215.7435,4.38,0,0.0,0,0,0,GREEN
1937-07-31,4.74,0.28,21857.0,3215.7435,4.46,0,0.0,0,0,0,GREEN
1937-08-31,4.74,0.29,21857.0,3215.7435,4.45,0,0.0,0,0,0,GREEN
1937-09-30,4.74,0.31,21857.0,3215.7435,4.430000000000001,0,0.0,0,0,0,GREEN
1937-10-31,4.74,0.2,21857.0,3215.7435,4.54,0,0.0,0,0,0,GREEN
1937-11-30,4.74,0.09,21857.0,3215.7435,4.65,0,0.0,0,0,0,GREEN
1937-12-31,4.74,0.11,21857.0,3215.7435,4.63,0,0.0,0,0,0,GREEN
1938-01-31,4.74,0.1,21857.0,3215.7435,4.640000000000001,0,0.0,0,0,0,GREEN
1938-02-28,4.74,0.08,21857.0,3215.7435,4.66,0,0.0,0,0,0,GREEN
1938-03-31,4.74,0.08,21857.0,3215.7435,4.66,0,0.0,0,0,0,GREEN
1938-04-30,4.74,0.09,21857.0,3215.7435,4.65,0,0.0,0,0,0,GREEN
1938-05-31,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1938-06-30,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1938-07-31,4.74,0.07,21857.0,3215.7435,4.67,0,0.0,0,0,0,GREEN
1938-08-31,4.74,0.06,21857.0,3215.7435,4.680000000000001,0,0.0,0,0,0,GREEN
1938-09-30,4.74,0.08,21857.0,3215.7435,4.66,0,0.0,0,0,0,GREEN
1938-10-31,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1938-11-30,4.74,0.04,21857.0,3215.7435,4.7,0,0.0,0,0,0,GREEN
1938-12-31,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-01-31,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-02-28,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-03-31,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-04-30,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-05-31,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-06-30,4.74,0.03,21857.0,3215.7435,4.71,0,0.0,0,0,0,GREEN
1939-07-31,4.74,0.04,21857.0,3215.7435,4.7,0,0.0,0,0,0,GREEN
1939-08-31,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1939-09-30,4.74,0.14,21857.0,3215.7435,4.6000000000000005,0,0.0,0,0,0,GREEN
1939-10-31,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1939-11-30,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1939-12-31,4.74,0.04,21857.0,3215.7435,4.7,0,0.0,0,0,0,GREEN
1940-01-31,4.74,0.01,21857.0,3215.7435,4.73,0,0.0,0,0,0,GREEN
1940-02-29,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1940-03-31,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1940-04-30,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1940-05-31,4.74,0.06,21857.0,3215.7435,4.680000000000001,0,0.0,0,0,0,GREEN
1940-06-30,4.74,0.1,21857.0,3215.7435,4.640000000000001,0,0.0,0,0,0,GREEN
1940-07-31,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1940-08-31,4.74,0.04,21857.0,3215.7435,4.7,0,0.0,0,0,0,GREEN
1940-09-30,4.74,0.05,21857.0,3215.7435,4.69,0,0.0,0,0,0,GREEN
1940-10-31,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1940-11-30,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1940-12-31,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1941-01-31,4.74,0.02,21857.0,3215.7435,4.720000000000001,0,0.0,0,0,0,GREEN
1941-02-28,4.74,0.04,21857.0,3215.7435,4.7,0,0.0,0,0,0,GREEN
1941-03-31,4.74,0.11,21857.0,3215.7435,4.63,0,0.0,0,0,0,GREEN
1941-04-30,4.74,0.1,21857.0,3215.7435,4.640000000000001,0,0.0,0,0,0,GREEN
1941-05-31,4.74,0.11,21857.0,3215.7435,4.63,0,0.0,0,0,0,GREEN
1941-06-30,4.74,0.12,21857.0,3215.7435,4.62,0,0.0,0,0,0,GREEN
1941-07-31,4.74,0.12,21857.0,3215.7435,4.62,0,0.0,0,0,0,GREEN
1941-08-31,4.74,0.13,21857.0,3215.7435,4.61,0,0.0,0,0,0,GREEN
1941-09-30,4.74,0.1,21857.0,3215.7435,4.640000000000001,0,0.0,0,0,0,GREEN
1941-10-31,4.74,0.09,21857.0,3215.7435,4.65,0,0.0,0,0,0,GREEN
1941-11-30,4.74,0.28,21857.0,3215.7435,4.46,0,0.0,0,0,0,GREEN
1941-12-31,4.74,0.33,21857.0,3215.7435,4.41,0,0.0,0,0,0,GREEN
1942-01-31,4.74,0.27,21857.0,3215.7435,4.470000000000001,0,0.0,0,0,0,GREEN
1942-02-28,4.74,0.25,21857.0,3215.7435,4.49,0,0.0,0,0,0,GREEN
1942-03-31,4.74,0.25,21857.0,3215.7435,4.49,0,0.0,0,0,0,GREEN
1942-04-30,4.74,0.32,21857.0,3215.7435,4.42,0,0.0,0,0,0,GREEN
1942-05-31,4.74,0.37,21857.0,3215.7435,4.37,0,0.0,0,0,0,GREEN
1942-06-30,4.74,0.37,21857.0,3215.7435,4.37,0,0.0,0,0,0,GREEN
1942-07-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1942-08-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1942-09-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1942-10-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1942-11-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1942-12-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-01-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-02-28,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-04-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-05-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-06-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-07-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-08-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-09-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-10-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-11-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1943-12-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-01-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-02-29,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-04-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-05-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-06-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-07-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-08-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-09-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-10-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-11-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1944-12-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-01-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-02-28,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-04-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-05-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-06-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-07-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-08-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-09-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-10-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-11-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1945-12-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-01-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-02-28,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-04-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-05-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-06-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-07-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-08-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-09-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-10-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-11-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1946-12-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-01-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-02-28,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-03-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-04-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-05-31,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-06-30,4.74,0.38,21857.0,3215.7435,4.36,0,0.0,0,0,0,GREEN
1947-07-31,4.74,0.66,21857.0,3215.7435,4.08,0,0.0,0,0,0,GREEN
1947-08-31,4.74,0.75,21857.0,3215.7435,3.99,0,0.0,0,0,0,GREEN
1947-09-30,4.74,0.8,21857.0,3215.7435,3.9400000000000004,0,0.0,0,0,0,GREEN
1947-10-31,4.74,0.85,21857.0,3215.7435,3.89,0,0.0,0,0,0,GREEN
1947-11-30,4.74,0.92,21857.0,3215.7435,3.8200000000000003,0,0.0,0,0,0,GREEN
1947-12-31,4.74,0.95,21857.0,3215.7435,3.79,0,0.0,0,0,0,GREEN
1948-01-31,4.74,0.97,21857.0,3215.7435,3.7700000000000005,0,0.0,0,0,0,GREEN
1948-02-29,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-03-31,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-04-30,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-05-31,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-06-30,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-07-31,4.74,1.0,21857.0,3215.7435,3.74,0,0.0,0,0,0,GREEN
1948-08-31,4.74,1.06,21857.0,3215.7435,3.68,0,0.0,0,0,0,GREEN
1948-09-30,4.74,1.09,21857.0,3215.7435,3.6500000000000004,0,0.0,0,0,0,GREEN
1948-10-31,4.74,1.12,21857.0,3215.7435,3.62,0,0.0,0,0,0,GREEN
1948-11-30,4.74,1.14,21857.0,3215.7435,3.6000000000000005,0,0.0,0,0,0,GREEN
1948-12-31,4.74,1.16,21857.0,3215.7435,3.58,0,0.0,0,0,0,GREEN
1949-01-31,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-02-28,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-03-31,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-04-30,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-05-31,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-06-30,4.74,1.17,21857.0,3215.7435,3.5700000000000003,0,0.0,0,0,0,GREEN
1949-07-31,4.74,1.02,21857.0,3215.7435,3.72,0,0.0,0,0,0,GREEN
1949-08-31,4.74,1.04,21857.0,3215.7435,3.7,0,0.0,0,0,0,GREEN
1949-09-30,4.74,1.07,21857.0,3215.7435,3.67,0,0.0,0,0,0,GREEN
1949-10-31,4.74,1.05,21857.0,3215.7435,3.6900000000000004,0,0.0,0,0,0,GREEN
1949-11-30,4.74,1.08,21857.0,3215.7435,3.66,0,0.0,0,0,0,GREEN
1949-12-31,4.74,1.1,21857.0,3215.7435,3.64,0,0.0,0,0,0,GREEN
1950-01-31,4.74,1.07,21857.0,3215.7435,3.67,0,0.0,0,0,0,GREEN
1950-02-28,4.74,1.12,21857.0,3215.7435,3.62,0,0.0,0,0,0,GREEN
1950-03-31,4.74,1.12,21857.0,3215.7435,3.62,0,0.0,0,0,0,GREEN
1950-04-30,4.74,1.15,21857.0,3215.7435,3.5900000000000003,0,0.0,0,0,0,GREEN
1950-05-31,4.74,1.16,21857.0,3215.7435,3.58,0,0.0,0,0,0,GREEN
1950-06-30,4.74,1.15,21857.0,3215.7435,3.5900000000000003,0,0.0,0,0,0,GREEN
1950-07-31,4.74,1.16,21857.0,3215.7435,3.58,0,0.0,0,0,0,GREEN
1950-08-31,4.74,1.2,21857.0,3215.7435,3.54,0,0.0,0,0,0,GREEN
1950-09-30,4.74,1.3,21857.0,3215.7435,3.4400000000000004,0,0.0,0,0,0,GREEN
1950-10-31,4.74,1.31,21857.0,3215.7435,3.43,0,0.0,0,0,0,GREEN
1950-11-30,4.74,1.36,21857.0,3215.7435,3.38,0,0.0,0,0,0,GREEN
1950-12-31,4.74,1.34,21857.0,3215.7435,3.4000000000000004,0,0.0,0,0,0,GREEN
1951-01-31,4.74,1.34,21857.0,3215.7435,3.4000000000000004,0,0.0,0,0,0,GREEN
1951-02-28,4.74,1.36,21857.0,3215.7435,3.38,0,0.0,0,0,0,GREEN
1951-03-31,4.74,1.4,21857.0,3215.7435,3.3400000000000003,0,0.0,0,0,0,GREEN
1951-04-30,4.74,1.47,21857.0,3215.7435,3.2700000000000005,0,0.0,0,0,0,GREEN
1951-05-31,4.74,1.55,21857.0,3215.7435,3.1900000000000004,0,0.0,0,0,0,GREEN
1951-06-30,4.74,1.45,21857.0,3215.7435,3.29,0,0.0,0,0,0,GREEN
1951-07-31,4.74,1.56,21857.0,3215.7435,3.18,0,0.0,0,0,0,GREEN
1951-08-31,4.74,1.62,21857.0,3215.7435,3.12,0,0.0,0,0,0,GREEN
1951-09-30,4.74,1.63,21857.0,3215.7435,3.1100000000000003,0,0.0,0,0,0,GREEN
1951-10-31,4.74,1.54,21857.0,3215.7435,3.2,0,0.0,0,0,0,GREEN
1951-11-30,4.74,1.56,21857.0,3215.7435,3.18,0,0.0,0,0,0,GREEN
1951-12-31,4.74,1.73,21857.0,3215.7435,3.0100000000000002,0,0.0,0,0,0,GREEN
1952-01-31,4.74,1.57,21857.0,3215.7435,3.17,0,0.0,0,0,0,GREEN
1952-02-29,4.74,1.54,21857.0,3215.7435,3.2,0,0.0,0,0,0,GREEN
1952-03-31,4.74,1.59,21857.0,3215.7435,3.1500000000000004,0,0.0,0,0,0,GREEN
1952-04-30,4.74,1.57,21857.0,3215.7435,3.17,0,0.0,0,0,0,GREEN
1952-05-31,4.74,1.67,21857.0,3215.7435,3.0700000000000003,0,0.0,0,0,0,GREEN
1952-06-30,4.74,1.7,21857.0,3215.7435,3.04,0,0.0,0,0,0,GREEN
1952-07-31,4.74,1.81,21857.0,3215.7435,2.93,0,0.0,0,0,0,GREEN
1952-08-31,4.74,1.83,21857.0,3215.7435,2.91,0,0.0,0,0,0,GREEN
1952-09-30,4.74,1.71,21857.0,3215.7435,3.0300000000000002,0,0.0,0,0,0,GREEN
1952-10-31,4.74,1.74,21857.0,3215.7435,3.0,0,0.0,0,0,0,GREEN
1952-11-30,4.74,1.85,21857.0,3215.7435,2.89,0,0.0,0,0,0,GREEN
1952-12-31,4.74,2.09,21857.0,3215.7435,2.6500000000000004,0,0.0,0,0,0,GREEN
1953-01-31,4.74,1.96,21857.0,3215.7435,2.7800000000000002,0,0.0,0,0,0,GREEN
1953-02-28,4.74,1.97,21857.0,3215.7435,2.7700000000000005,0,0.0,0,0,0,GREEN
1953-03-31,4.74,2.01,21857.0,3215.7435,2.7300000000000004,0,0.0,0,0,0,GREEN
1953-04-30,2.83,2.19,21857.0,3215.7435,0.6400000000000001,0,0.0,0,0,0,GREEN
1953-05-31,3.05,2.16,21857.0,3215.7435,0.8899999999999997,0,0.0,0,0,0,GREEN
1953-06-30,3.11,2.11,21857.0,3215.7435,1.0,0,0.0,0,0,0,GREEN
1953-07-31,2.93,2.04,21857.0,3215.7435,0.8900000000000001,0,0.0,0,0,0,GREEN
1953-08-31,2.95,2.04,21857.0,3215.7435,0.9100000000000001,0,0.0,0,0,0,GREEN
1953-09-30,2.87,1.79,21857.0,3215.7435,1.08,0,0.0,0,0,0,GREEN
1953-10-31,2.66,1.38,21857.0,3215.7435,1.2800000000000002,0,0.0,0,0,0,GREEN
1953-11-30,2.68,1.44,21857.0,3215.7435,1.2400000000000002,0,0.0,0,0,0,GREEN
1953-12-31,2.59,1.6,21857.0,3215.7435,0.9899999999999998,0,0.0,0,0,0,GREEN
1954-01-31,2.48,1.18,21857.0,3215.7435,1.3,0,0.0,0,0,0,GREEN
1954-02-28,2.47,0.97,21857.0,3215.7435,1.5000000000000002,0,0.0,0,0,0,GREEN
1954-03-31,2.37,1.03,21857.0,3215.7435,1.34,0,0.0,0,0,0,GREEN
1954-04-30,2.29,0.97,21857.0,3215.7435,1.32,0,0.0,0,0,0,GREEN
1954-05-31,2.37,0.76,21857.0,3215.7435,1.61,0,0.0,0,0,0,GREEN
1954-06-30,2.38,0.64,21857.0,3215.7435,1.7399999999999998,0,0.0,0,0,0,GREEN
1954-07-31,2.3,0.72,21857.0,3215.7435,1.5799999999999998,0,0.0,0,0,0,GREEN
1954-08-31,2.36,0.92,21857.0,3215.7435,1.44,0,0.0,0,0,0,GREEN
1954-09-30,2.38,1.01,21857.0,3215.7435,1.3699999999999999,0,0.0,0,0,0,GREEN
1954-10-31,2.43,0.98,21857.0,3215.7435,1.4500000000000002,0,0.0,0,0,0,GREEN
1954-11-30,2.48,0.93,21857.0,3215.7435,1.5499999999999998,0,0.0,0,0,0,GREEN
1954-12-31,2.51,1.15,21857.0,3215.7435,1.3599999999999999,0,0.0,0,0,0,GREEN
1955-01-31,2.61,1.22,21857.0,3215.7435,1.39,0,0.0,0,0,0,GREEN
1955-02-28,2.65,1.17,21857.0,3215.7435,1.48,0,0.0,0,0,0,GREEN
1955-03-31,2.68,1.28,21857.0,3215.7435,1.4000000000000001,0,0.0,0,0,0,GREEN
1955-04-30,2.75,1.59,21857.0,3215.7435,1.16,0,0.0,0,0,0,GREEN
1955-05-31,2.76,1.45,21857.0,3215.7435,1.3099999999999998,0,0.0,0,0,0,GREEN
1955-06-30,2.78,1.41,21857.0,3215.7435,1.3699999999999999,0,0.0,0,0,0,GREEN
1955-07-31,2.9,1.6,21857.0,3215.7435,1.2999999999999998,0,0.0,0,0,0,GREEN
1955-08-31,2.97,1.9,21857.0,3215.7435,1.0700000000000003,0,0.0,0,0,0,GREEN
1955-09-30,2.97,2.07,21857.0,3215.7435,0.9000000000000004,0,0.0,0,0,0,GREEN
1955-10-31,2.88,2.23,21857.0,3215.7435,0.6499999999999999,0,0.0,0,0,0,GREEN
1955-11-30,2.89,2.24,21857.0,3215.7435,0.6499999999999999,0,0.0,0,0,0,GREEN
1955-12-31,2.96,2.54,21857.0,3215.7435,0.41999999999999993,0,0.0,0,0,0,GREEN
1956-01-31,2.9,2.41,21857.0,3215.7435,0.48999999999999977,0,0.0,0,0,0,GREEN
1956-02-29,2.84,2.32,21857.0,3215.7435,0.52,0,0.0,0,0,0,GREEN
1956-03-31,2.96,2.25,21857.0,3215.7435,0.71,0,0.0,0,0,0,GREEN
1956-04-30,3.18,2.6,21857.0,3215.7435,0.5800000000000001,0,0.0,0,0,0,GREEN
1956-05-31,3.07,2.61,21857.0,3215.7435,0.45999999999999996,0,0.0,0,0,0,GREEN
1956-06-30,3.0,2.49,21857.0,3215.7435,0.5099999999999998,0,0.0,0,0,0,GREEN
1956-07-31,3.11,2.31,21857.0,3215.7435,0.7999999999999998,0,0.0,0,0,0,GREEN
1956-08-31,3.33,2.6,21857.0,3215.7435,0.73,0,0.0,0,0,0,GREEN
1956-09-30,3.38,2.84,21857.0,3215.7435,0.54,0,0.0,0,0,0,GREEN
1956-10-31,3.34,2.9,21857.0,3215.7435,0.43999999999999995,0,0.0,0,0,0,GREEN
1956-11-30,3.49,2.99,21857.0,3215.7435,0.5,0,0.0,0,0,0,GREEN
1956-12-31,3.59,3.21,21857.0,3215.7435,0.3799999999999999,0,0.0,0,0,0,GREEN
1957-01-31,3.46,3.11,21857.0,3215.7435,0.3500000000000001,0,0.0,0,0,0,GREEN
1957-02-28,3.34,3.1,21857.0,3215.7435,0.23999999999999977,0,0.0,0,0,0,GREEN
1957-03-31,3.41,3.08,21857.0,3215.7435,0.33000000000000007,0,0.0,0,0,0,GREEN
1957-04-30,3.48,3.07,21857.0,3215.7435,0.41000000000000014,0,0.0,0,0,0,GREEN
1957-05-31,3.6,3.06,21857.0,3215.7435,0.54,0,0.0,0,0,0,GREEN
1957-06-30,3.8,3.29,21857.0,3215.7435,0.5099999999999998,0,0.0,0,0,0,GREEN
1957-07-31,3.93,3.16,21857.0,3215.7435,0.77,0,0.0,0,0,0,GREEN
1957-08-31,3.93,3.37,21857.0,3215.7435,0.56,0,0.0,0,0,0,GREEN
1957-09-30,3.92,3.53,21857.0,3215.7435,0.3900000000000001,0,0.0,0,0,0,GREEN
1957-10-31,3.97,3.58,21857.0,3215.7435,0.3900000000000001,0,0.0,0,0,0,GREEN
1957-11-30,3.72,3.31,21857.0,3215.7435,0.41000000000000014,0,0.0,0,0,0,GREEN
1957-12-31,3.21,3.04,21857.0,3215.7435,0.16999999999999993,0,0.0,0,0,0,GREEN
